t,x,y
4.635909,5.432328,0.915762
4.669261,5.467403,0.918672
4.702613,5.504399,0.921192
4.735964,5.542706,0.922684
4.769316,5.582937,0.921119
4.802668,5.624453,0.917461
4.836020,5.661682,0.909159
4.869372,5.693917,0.899879
4.902724,5.725665,0.889567
4.936076,5.761587,0.880589
4.969427,5.805380,0.872656
5.002779,5.846522,0.872029
5.036131,5.889020,0.882692
5.069483,5.939193,0.892546
5.102835,5.988653,0.901606
5.136187,6.027551,0.910393
5.169539,6.062734,0.915867
5.202890,6.094033,0.919663
5.236242,6.127060,0.922102
5.269594,6.161079,0.924890
5.302946,6.193034,0.923825
5.336298,6.227209,0.921833
5.369650,6.265314,0.916700
5.403002,6.304771,0.910316
5.436354,6.340233,0.899571
5.469705,6.375261,0.891398
5.503057,6.414020,0.884486
5.536409,6.454969,0.876133
5.569761,6.500295,0.874926
5.603113,6.548711,0.883414
5.636465,6.597975,0.893544
5.669817,6.645531,0.904531
5.703168,6.684027,0.915126
5.736520,6.715767,0.919693
5.769872,6.748387,0.921109
5.803224,6.784504,0.922160
5.836576,6.823639,0.921718
5.869928,6.863808,0.918978
5.903280,6.904006,0.912994
5.936631,6.939879,0.903138
5.969983,6.971926,0.893563
6.003335,7.004060,0.883385
6.036687,7.042046,0.873952
6.070039,7.084519,0.866774
6.103391,7.125757,0.868388
6.136743,7.169279,0.877640
6.170094,7.221212,0.886771
6.203446,7.268682,0.899242
6.236798,7.307079,0.909107
6.270150,7.341801,0.914685
6.303502,7.372082,0.917537
6.336854,7.402853,0.920885
6.370206,7.436484,0.924175
6.403558,7.467988,0.923518
6.436909,7.501947,0.921268
6.470261,7.539581,0.918640
6.503613,7.577561,0.911386
6.536965,7.616170,0.904401
6.570317,7.650709,0.896725
6.603669,7.688273,0.888234
6.637021,7.728093,0.879589
6.670372,7.771938,0.878729
6.703724,7.819962,0.887330
6.737076,7.869269,0.897143
6.770428,7.916523,0.906007
6.803780,7.952707,0.914358
6.837132,7.986520,0.917390
6.870484,8.018872,0.918731
6.903835,8.054749,0.920924
6.937187,8.092857,0.920894
6.970539,8.132243,0.916325
7.003891,8.173354,0.910842
7.037243,8.209921,0.902362
7.070595,8.242758,0.893082
7.103947,8.276304,0.882860
7.137298,8.314852,0.873043
7.170650,8.357336,0.866007
7.204002,8.398121,0.867168
7.237354,8.442158,0.875592
7.270706,8.493798,0.884747
7.304058,8.541904,0.899734
7.337410,8.584094,0.912371
7.370762,8.618151,0.918592
7.404113,8.647582,0.919461
7.437465,8.678999,0.921957
7.470817,8.713211,0.925068
7.504169,8.745467,0.923888
7.537521,8.780656,0.920854
7.570873,8.820663,0.917327
7.604225,8.861005,0.910443
7.637576,8.897217,0.901598
7.670928,8.931938,0.891728
7.704280,8.969547,0.881360
7.737632,9.009262,0.871629
7.770984,9.051273,0.871695
7.804336,9.098026,0.878594
7.837688,9.148543,0.886226
7.871039,9.195452,0.897295
7.904391,9.234305,0.909525
7.937743,9.262724,0.915982
7.971095,9.290208,0.918130
8.004447,9.323205,0.922098
8.037799,9.358603,0.924096
8.071151,9.395366,0.924895
8.104503,9.433851,0.922759
8.137854,9.467919,0.916877
8.171206,9.495933,0.909482
8.204558,9.523934,0.901736
8.237910,9.554985,0.894845
8.271262,9.593366,0.889832
8.304614,9.636251,0.884081
8.337966,9.678582,0.890833
8.371317,9.721158,0.902831
8.404669,9.770691,0.909579
8.438021,9.816735,0.915204
8.471373,9.849388,0.921545
8.504725,9.878725,0.924254
8.538077,9.908847,0.926854
8.571429,9.940062,0.928105
8.604780,9.970961,0.928748
8.638132,10.004240,0.928094
8.671484,10.039443,0.925948
8.704836,10.076089,0.921542
8.738188,10.107904,0.914489
8.771540,10.138047,0.906795
8.804892,10.170276,0.897863
8.838243,10.204681,0.888482
8.871595,10.244072,0.883366
8.904947,10.286419,0.884393
8.938299,10.329411,0.895470
8.971651,10.375224,0.904442
9.005003,10.419277,0.913983
9.038355,10.453967,0.919521
9.071707,10.482145,0.920858
9.105058,10.514259,0.924209
9.138410,10.547010,0.924346
9.171762,10.581679,0.923381
9.205114,10.619831,0.920111
9.238466,10.656676,0.913460
9.271818,10.689073,0.905450
9.305170,10.719842,0.895383
9.338521,10.752966,0.886548
9.371873,10.794492,0.880295
9.405225,10.837720,0.876389
9.438577,10.879929,0.884326
9.471929,10.927507,0.895409
9.505281,10.979830,0.902579
9.538633,11.023704,0.909343
9.571984,11.060785,0.914859
9.605336,11.092384,0.919574
9.638688,11.122336,0.922135
9.672040,11.155265,0.923890
9.705392,11.187814,0.923881
9.738744,11.223277,0.922710
9.772096,11.260983,0.919296
9.805447,11.300999,0.912326
9.838799,11.338225,0.903897
9.872151,11.372406,0.894623
9.905503,11.409296,0.885244
9.938855,11.448249,0.874905
9.972207,11.491197,0.872853
10.005559,11.537043,0.879319
10.038911,11.585025,0.890466
10.072262,11.633262,0.903824
10.105614,11.672701,0.915534
10.138966,11.702315,0.919364
10.172318,11.732260,0.919540
10.205670,11.767683,0.923567
10.239022,11.803054,0.924111
10.272374,11.838952,0.922934
10.305725,11.878452,0.918602
10.339077,11.915063,0.912473
10.372429,11.949846,0.903333
10.405781,11.982219,0.893267
10.439133,12.016973,0.885645
10.472485,12.059685,0.879535
10.505837,12.101445,0.876672
10.539188,12.144400,0.885386
10.572540,12.194221,0.895536
10.605892,12.246696,0.903828
10.639244,12.291182,0.910201
10.672596,12.327013,0.917175
10.705948,12.357860,0.921644
10.739300,12.389607,0.924097
10.772651,12.423047,0.925723
10.806003,12.455249,0.924544
10.839355,12.490005,0.922211
10.872707,12.528947,0.917251
10.906059,12.569253,0.910262
10.939411,12.602726,0.900010
10.972763,12.635656,0.892791
11.006115,12.673204,0.883483
11.039466,12.713717,0.873599
11.072818,12.755423,0.871540
11.106170,12.803949,0.879122
11.139522,12.857300,0.890449
11.172874,12.903843,0.903764
11.206226,12.941586,0.914214
11.239578,12.973415,0.917621
11.272929,13.005460,0.918973
11.306281,13.040834,0.921146
11.339633,13.079734,0.922614
11.372985,13.119639,0.920131
11.406337,13.160682,0.915907
11.439689,13.195589,0.908032
11.473041,13.225965,0.897572
11.506392,13.256792,0.887730
11.539744,13.292605,0.880294
11.573096,13.336921,0.873032
11.606448,13.378899,0.873978
11.639800,13.423126,0.886927
11.673152,13.474382,0.897086
11.706504,13.526147,0.904775
11.739855,13.567374,0.912588
11.773207,13.603755,0.919246
11.806559,13.636057,0.921488
11.839911,13.668609,0.923136
11.873263,13.704471,0.924638
11.906615,13.738657,0.922471
11.939967,13.775551,0.918167
11.973319,13.815988,0.912692
12.006670,13.858134,0.904976
12.040022,13.895134,0.895007
12.073374,13.931173,0.883306
12.106726,13.971310,0.871755
12.140078,14.011959,0.864786
12.173430,14.053068,0.866215
12.206782,14.101258,0.873532
12.240133,14.154331,0.887431
12.273485,14.201680,0.901924
12.306837,14.239483,0.912637
12.340189,14.270592,0.916613
12.373541,14.303474,0.919373
12.406893,14.339512,0.922124
12.440245,14.376959,0.923271
12.473596,14.416241,0.922785
12.506948,14.456943,0.919263
12.540300,14.493828,0.911900
12.573652,14.524823,0.903647
12.607004,14.555557,0.893846
12.640356,14.589890,0.884514
12.673708,14.631949,0.876716
12.707059,14.672220,0.875394
12.740411,14.713935,0.886303
12.773763,14.762987,0.897306
12.807115,14.813152,0.905402
12.840467,14.852124,0.913895
12.873819,14.887520,0.920534
12.907171,14.919867,0.923086
12.940523,14.952632,0.925296
12.973874,14.986619,0.926357
13.007226,15.019750,0.924996
13.040578,15.055628,0.922478
13.073930,15.094519,0.916863
13.107282,15.133676,0.909648
13.140634,15.166467,0.900758
13.173986,15.198972,0.891182
13.207337,15.235746,0.880189
13.240689,15.276030,0.871189
13.274041,15.317513,0.870003
13.307393,15.366251,0.877777
13.340745,15.419026,0.890527
13.374097,15.466708,0.903008
13.407449,15.504049,0.914326
13.440800,15.535689,0.918331
13.474152,15.567410,0.919159
13.507504,15.603886,0.922558
13.540856,15.640805,0.923482
13.574208,15.678003,0.921542
13.607560,15.718227,0.915989
13.640912,15.755379,0.908698
13.674263,15.787631,0.898832
13.707615,15.818986,0.887321
13.740967,15.853897,0.878436
13.774319,15.897338,0.870919
13.807671,15.939353,0.872515
13.841023,15.983786,0.885762
13.874375,16.034493,0.896774
13.907727,16.086502,0.904803
13.941078,16.128739,0.912286
13.974430,16.165026,0.918364
14.007782,16.196230,0.921050
14.041134,16.227908,0.923534
14.074486,16.263286,0.925218
14.107838,16.296732,0.923778
14.141190,16.332402,0.920512
14.174541,16.371702,0.915998
14.207893,16.412063,0.907202
14.241245,16.449204,0.899015
14.274597,16.484726,0.892116
14.307949,16.524522,0.882854
14.341301,16.566797,0.873144
14.374653,16.609726,0.872150
14.408004,16.658576,0.878268
14.441356,16.711619,0.890822
14.474708,16.758153,0.904771
14.508060,16.794937,0.914128
14.541412,16.827080,0.916574
14.574764,16.861323,0.919446
14.608116,16.897604,0.921917
14.641467,16.936017,0.922642
14.674819,16.976250,0.919396
14.708171,17.017760,0.915325
14.741523,17.052620,0.907502
14.774875,17.085222,0.897600
14.808227,17.117151,0.886844
14.841579,17.152777,0.877816
14.874931,17.196723,0.870293
14.908282,17.238489,0.870057
14.941634,17.281010,0.879334
14.974986,17.331029,0.888480
15.008338,17.379376,0.899277
15.041690,17.418458,0.908890
15.075042,17.453301,0.914412
15.108394,17.484581,0.918130
15.141745,17.516295,0.921389
15.175097,17.547089,0.923472
15.208449,17.576852,0.923222
15.241801,17.609752,0.921652
15.275153,17.646240,0.919101
15.308505,17.685324,0.913197
15.341857,17.723426,0.904605
15.375208,17.758268,0.896254
15.408560,17.795391,0.888988
15.441912,17.834381,0.880166
15.475264,17.878130,0.877824
15.508616,17.925263,0.888118
15.541968,17.974184,0.897908
15.575320,18.019204,0.907516
15.608671,18.056611,0.915851
15.642023,18.087830,0.919839
15.675375,18.119482,0.921215
15.708727,18.154802,0.922134
15.742079,18.192546,0.922130
15.775431,18.232272,0.919967
15.808783,18.271954,0.914036
15.842135,18.306577,0.905759
15.875486,18.337318,0.896509
15.908838,18.368806,0.885675
15.942190,18.405283,0.875376
15.975542,18.447105,0.867527
16.008894,18.486799,0.867487
16.042246,18.527751,0.875836
16.075598,18.576997,0.885689
16.108949,18.625199,0.896214
16.142301,18.663982,0.905863
16.175653,18.698766,0.912753
16.209005,18.729799,0.916899
16.242357,18.761690,0.920550
16.275709,18.794645,0.923766
16.309061,18.824855,0.923124
16.342412,18.857915,0.921973
16.375764,18.894880,0.918502
16.409116,18.933996,0.913234
16.442468,18.972995,0.905244
16.475820,19.007493,0.896401
16.509172,19.044203,0.887134
16.542524,19.082534,0.877439
16.575875,19.124049,0.874721
16.609227,19.169734,0.881818
16.642579,19.218749,0.893375
16.675931,19.264418,0.903180
16.709283,19.302888,0.912717
16.742635,19.335716,0.918182
16.775987,19.367612,0.920008
16.809339,19.402136,0.921907
16.842690,19.439697,0.922368
16.876042,19.479855,0.920694
16.909394,19.520226,0.915020
16.942746,19.557141,0.906023
16.976098,19.589585,0.897595
17.009450,19.621199,0.887585
17.042802,19.657825,0.878278
17.076153,19.699821,0.870486
17.109505,19.740466,0.871258
17.142857,19.782932,0.880559
17.176209,19.833622,0.890148
17.209561,19.882656,0.902368
17.242913,19.922128,0.912405
17.276265,19.956146,0.918140
17.309616,19.986089,0.919180
17.342968,20.016272,0.921926
17.376320,20.050503,0.925143
17.409672,20.082373,0.924231
17.443024,20.116457,0.921864
17.476376,20.154460,0.917493
17.509728,20.193441,0.909724
17.543079,20.228508,0.902237
17.576431,20.262440,0.891824
17.609783,20.300405,0.882446
17.643135,20.339517,0.872834
17.676487,20.379711,0.871511
17.709839,20.428104,0.880215
17.743191,20.478801,0.891563
17.776543,20.520664,0.902284
17.809894,20.555728,0.908954
17.843246,20.585433,0.913323
17.876598,20.619281,0.918495
17.909950,20.653311,0.922472
17.943302,20.688743,0.924494
17.976654,20.727170,0.923947
18.010006,20.766787,0.920830
18.043357,20.803175,0.914718
18.076709,20.833833,0.906216
18.110061,20.863793,0.897966
18.143413,20.898734,0.891086
18.176765,20.941502,0.884069
18.210117,20.983606,0.879674
18.243469,21.027194,0.889245
18.276820,21.077312,0.900669
18.310172,21.128162,0.908801
18.343524,21.169648,0.916335
18.376876,21.205710,0.922675
18.410228,21.237332,0.923878
18.443580,21.269315,0.925636
18.476932,21.304741,0.927317
18.510283,21.337842,0.925003
18.543635,21.372657,0.921198
18.576987,21.411315,0.915711
18.610339,21.450614,0.908569
18.643691,21.485566,0.898991
18.677043,21.520675,0.889397
18.710395,21.559335,0.881364
18.743747,21.600345,0.871506
18.777098,21.643178,0.870209
18.810450,21.692941,0.877942
18.843802,21.745107,0.889360
18.877154,21.790689,0.901713
18.910506,21.827060,0.911314
18.943858,21.858303,0.916049
18.977210,21.890685,0.919037
19.010561,21.925369,0.921342
19.043913,21.963697,0.923328
19.077265,22.004436,0.922163
19.110617,22.044710,0.918387
19.143969,22.079756,0.911015
19.177321,22.109625,0.901781
19.210673,22.140067,0.892008
19.244024,22.174422,0.882931
19.277376,22.216965,0.875016
19.310728,22.257356,0.872875
19.344080,22.299742,0.883648
19.377432,22.349652,0.894797
19.410784,22.399305,0.904082
19.444136,22.438757,0.912424
19.477487,22.474303,0.918668
19.510839,22.506637,0.921279
19.544191,22.540051,0.922906
19.577543,22.574998,0.925334
19.610895,22.608839,0.924626
19.644247,22.644396,0.921440
19.677599,22.683825,0.916751
19.710951,22.724656,0.909350
19.744302,22.760979,0.898799
19.777654,22.796070,0.889115
19.811006,22.834653,0.880742
19.844358,22.875847,0.871896
19.877710,22.919484,0.871723
19.911062,22.968673,0.877912
19.944414,23.020070,0.886516
19.977765,23.067491,0.898454
20.011117,23.105465,0.908511
20.044469,23.133173,0.912652
20.077821,23.163180,0.916477
20.111173,23.196712,0.921210
20.144525,23.232493,0.923477
20.177877,23.269588,0.923395
20.211228,23.307774,0.920417
20.244580,23.342287,0.912960
20.277932,23.371182,0.905494
20.311284,23.399865,0.897690
20.344636,23.432394,0.890065
20.377988,23.472606,0.883535
20.411340,23.514250,0.878783
20.444691,23.555901,0.887600
20.478043,23.602673,0.898357
20.511395,23.654142,0.904930
20.544747,23.694917,0.910606
20.578099,23.727599,0.916597
20.611451,23.760186,0.919668
20.644803,23.790351,0.923560
20.678155,23.821192,0.926574
20.711506,23.852732,0.927267
20.744858,23.884947,0.926150
20.778210,23.920098,0.922989
20.811562,23.958047,0.917631
20.844914,23.991149,0.910323
20.878266,24.021753,0.900205
20.911618,24.055032,0.892738
20.944969,24.090658,0.883779
20.978321,24.132576,0.879936
21.011673,24.178380,0.888365
21.045025,24.224926,0.898903
21.078377,24.269468,0.907169
21.111729,24.307976,0.915341
21.145081,24.338298,0.919855
21.178432,24.366942,0.922260
21.211784,24.398789,0.924127
21.245136,24.431405,0.924442
21.278488,24.467424,0.923615
21.311840,24.505426,0.920106
21.345192,24.540579,0.914090
21.378544,24.570790,0.904535
21.411895,24.601352,0.895645
21.445247,24.633406,0.887924
21.478599,24.673680,0.882095
21.511951,24.717376,0.878145
21.545303,24.760917,0.887038
21.578655,24.808287,0.898445
21.612007,24.861215,0.905221
21.645359,24.902907,0.912932
21.678710,24.934652,0.919075
21.712062,24.965975,0.922482
21.745414,24.997114,0.925366
21.778766,25.029175,0.927393
21.812118,25.061286,0.928208
21.845470,25.094399,0.927350
21.878822,25.130323,0.923388
21.912173,25.167609,0.919283
21.945525,25.198954,0.909894
21.978877,25.230406,0.902954
22.012229,25.264656,0.897470
22.045581,25.300715,0.889501
22.078933,25.343203,0.885520
22.112285,25.387512,0.888158
22.145636,25.428776,0.899573
22.178988,25.472764,0.911183
22.212340,25.512420,0.919103
22.245692,25.542045,0.920797
22.279044,25.570546,0.923558
22.312396,25.601491,0.925859
22.345748,25.633556,0.924994
22.379099,25.669185,0.923328
22.412451,25.706410,0.918813
22.445803,25.740247,0.911037
22.479155,25.770513,0.903499
22.512507,25.800273,0.894935
22.545859,25.834685,0.886391
22.579211,25.876152,0.878209
22.612563,25.915472,0.878543
22.645914,25.957562,0.891548
22.679266,26.007008,0.902100
22.712618,26.057530,0.909033
22.745970,26.096772,0.916073
22.779322,26.131248,0.921305
22.812674,26.162745,0.922739
22.846026,26.196108,0.924130
22.879377,26.231524,0.925752
22.912729,26.264211,0.923411
22.946081,26.299616,0.920046
22.979433,26.338012,0.913115
23.012785,26.377193,0.905793
23.046137,26.409794,0.896196
23.079489,26.443093,0.886146
23.112840,26.480873,0.874684
23.146192,26.520929,0.866457
23.179544,26.561521,0.867172
23.212896,26.609542,0.875383
23.246248,26.662444,0.888297
23.279600,26.708872,0.902645
23.312952,26.747125,0.912691
23.346304,26.778956,0.916353
23.379655,26.813929,0.920275
23.413007,26.850432,0.923187
23.446359,26.887375,0.924190
23.479711,26.926419,0.922124
23.513063,26.967286,0.918830
23.546415,27.003914,0.909941
23.579767,27.037009,0.901112
23.613118,27.069291,0.893473
23.646470,27.106522,0.885320
23.679822,27.151040,0.878560
23.713174,27.192710,0.881308
23.746526,27.237105,0.891818
23.779878,27.289123,0.900931
23.813230,27.338874,0.909377
23.846581,27.377457,0.917083
23.879933,27.411392,0.921797
23.913285,27.441881,0.923088
23.946637,27.473938,0.924942
23.979989,27.509251,0.926521
24.013341,27.542345,0.924799
24.046693,27.577442,0.920652
24.080044,27.615869,0.916144
24.113396,27.655215,0.907859
24.146748,27.689735,0.899719
24.180100,27.724083,0.891680
24.213452,27.762514,0.881491
24.246804,27.804456,0.872561
24.280156,27.848045,0.872681
24.313508,27.896876,0.879921
24.346859,27.949830,0.892271
24.380211,27.995759,0.905762
24.413563,28.031412,0.913909
24.446915,28.063242,0.915996
24.480267,28.098701,0.919046
24.513619,28.134542,0.920754
24.546971,28.172689,0.921988
24.580322,28.213109,0.918938
24.613674,28.253965,0.914429
24.647026,28.289947,0.905991
24.680378,28.322714,0.896322
24.713730,28.354726,0.885402
24.747082,28.391739,0.876203
24.780434,28.435180,0.868448
24.813785,28.476296,0.868008
24.847137,28.518710,0.876078
24.880489,28.569506,0.885362
24.913841,28.616605,0.897271
24.947193,28.655332,0.906385
24.980545,28.689208,0.910920
25.013897,28.719261,0.915200
25.047248,28.751957,0.919842
25.080600,28.784565,0.923340
25.113952,28.814549,0.923320
25.147304,28.846899,0.921851
25.180656,28.884232,0.919720
25.214008,28.923553,0.914126
25.247360,28.962504,0.906577
25.280712,28.998383,0.897540
25.314063,29.035528,0.887366
25.347415,29.073979,0.878417
25.380767,29.114951,0.874881
25.414119,29.159362,0.881683
25.447471,29.209103,0.891940
25.480823,29.256373,0.901461
25.514175,29.297702,0.911713
25.547526,29.331798,0.918282
25.580878,29.363630,0.919777
25.614230,29.398574,0.920998
25.647582,29.437283,0.920590
25.680934,29.478471,0.919298
25.714286,29.519896,0.913360
25.747638,29.556097,0.903579
25.780989,29.587635,0.893714
25.814341,29.619098,0.883036
25.847693,29.655226,0.872886
25.881045,29.698019,0.864921
25.914397,29.738505,0.864848
25.947749,29.780590,0.873460
25.981101,29.829975,0.883744
26.014452,29.880170,0.896110
26.047804,29.922523,0.907945
26.081156,29.957772,0.916736
26.114508,29.987750,0.918867
26.147860,30.016389,0.921606
26.181212,30.049454,0.925480
26.214564,30.080568,0.925024
26.247916,30.112517,0.923764
26.281267,30.149274,0.921030
26.314619,30.188029,0.914945
26.347971,30.226204,0.907812
26.381323,30.258913,0.897701
26.414675,30.294262,0.889019
26.448027,30.331678,0.879990
26.481379,30.374338,0.877394
26.514730,30.421313,0.886250
26.548082,30.468953,0.896814
26.581434,30.515695,0.904844
26.614786,30.553795,0.913826
26.648138,30.586255,0.919902
26.681490,30.616059,0.921019
26.714842,30.648302,0.922889
26.748193,30.685685,0.923922
26.781545,30.725232,0.922581
26.814897,30.764353,0.916740
26.848249,30.800329,0.910670
26.881601,30.830938,0.899916
26.914953,30.862450,0.888948
26.948305,30.897828,0.881344
26.981656,30.939934,0.874405
27.015008,30.980490,0.876580
27.048360,31.024028,0.889570
27.081712,31.074156,0.899812
27.115064,31.124344,0.907027
27.148416,31.163253,0.914700
27.181768,31.197249,0.920625
27.215120,31.228135,0.923307
27.248471,31.260755,0.925150
27.281823,31.294642,0.926366
27.315175,31.327253,0.925495
27.348527,31.361875,0.922291
27.381879,31.400176,0.918177
27.415231,31.439557,0.909908
27.448583,31.473948,0.902523
27.481934,31.507417,0.896172
27.515286,31.545271,0.887187
27.548638,31.586272,0.877139
27.581990,31.630630,0.872755
27.615342,31.676163,0.883424
27.648694,31.724472,0.896565
27.682046,31.770103,0.907535
27.715397,31.806245,0.913807
27.748749,31.837056,0.916670
27.782101,31.871236,0.920914
27.815453,31.904890,0.923347
27.848805,31.939930,0.923517
27.882157,31.978985,0.921305
27.915509,32.019259,0.917471
27.948860,32.056789,0.910892
27.982212,32.089640,0.902057
28.015564,32.120679,0.891692
28.048916,32.156918,0.883432
28.082268,32.199878,0.875894
28.115620,32.240589,0.876053
28.148972,32.283294,0.886301
28.182324,32.333823,0.896004
28.215675,32.382781,0.905259
28.249027,32.420782,0.913772
28.282379,32.453697,0.918252
28.315731,32.484750,0.919836
28.349083,32.516797,0.921411
28.382435,32.549515,0.924092
28.415787,32.582095,0.924053
28.449138,32.615667,0.920832
28.482490,32.653863,0.917319
28.515842,32.693750,0.910305
28.549194,32.730771,0.901155
28.582546,32.766137,0.891882
28.615898,32.804632,0.883455
28.649250,32.845078,0.874607
28.682601,32.888034,0.873851
28.715953,32.937678,0.881604
28.749305,32.989646,0.892533
28.782657,33.035772,0.904650
28.816009,33.071864,0.913383
28.849361,33.101588,0.917434
28.882713,33.134844,0.920720
28.916064,33.169469,0.922957
28.949416,33.207490,0.923359
28.982768,33.248177,0.920945
29.016120,33.287756,0.915911
29.049472,33.321904,0.907223
29.082824,33.353386,0.898176
29.116176,33.384399,0.887803
29.149528,33.420573,0.878719
29.182879,33.462905,0.870901
29.216231,33.502717,0.871466
29.249583,33.543540,0.880825
29.282935,33.592787,0.889937
29.316287,33.639434,0.899691
29.349639,33.676557,0.908428
29.382991,33.709388,0.912311
29.416342,33.738599,0.916428
29.449694,33.769399,0.921298
29.483046,33.798677,0.924683
29.516398,33.825456,0.924600
29.549750,33.855667,0.923973
29.583102,33.890327,0.922413
29.616454,33.926927,0.917948
29.649805,33.963957,0.911330
29.683157,33.996498,0.903928
29.716509,34.030755,0.895192
29.749861,34.066300,0.887035
29.783213,34.107290,0.885309
29.816565,34.148230,0.891234
29.849917,34.190676,0.901012
29.883268,34.234112,0.911239
29.916620,34.272049,0.920814
29.949972,34.300241,0.923467
29.983324,34.328534,0.922848
30.016676,34.363310,0.923926
30.050028,34.396762,0.922380
30.083380,34.431144,0.919008
30.116732,34.467626,0.912776
30.150083,34.501183,0.905446
30.183435,34.531860,0.897062
30.216787,34.563035,0.886733
30.250139,34.598153,0.876939
30.283491,34.639862,0.869114
30.316843,34.679215,0.868236
30.350195,34.719592,0.876816
30.383546,34.768155,0.886888
30.416898,34.815321,0.897857
30.450250,34.853245,0.907440
30.483602,34.887960,0.912311
30.516954,34.918780,0.916189
30.550306,34.950360,0.920442
30.583658,34.980759,0.923815
30.617009,35.008572,0.923837
30.650361,35.039408,0.923212
30.683713,35.074024,0.921161
30.717065,35.111422,0.916487
30.750417,35.148237,0.909903
30.783769,35.183992,0.900893
30.817121,35.220599,0.892185
30.850472,35.257497,0.882623
30.883824,35.299155,0.877621
30.917176,35.344515,0.886610
30.950528,35.391970,0.895695
30.983880,35.438031,0.903243
31.017232,35.479407,0.912082
31.050584,35.511602,0.919058
